user_id,date,tweet,depressed
41194416,07/06/2021,quedo a sus ordenes y espero su apoyo gracias,0
486182934,07/06/2021,bien la felicito personas como usted son las que hacen grande nuestro país saludos,0
457797961,07/06/2021,estamos llegando a la meta en aguascalientes mexico,0
1.08E+18,06/06/2021,si hubieran vacunado mientras te formabas en la casilla hubieran avanzado un chingo,0
249750879,06/06/2021,la olivia coleman en fleabag honestamente actoraza,0
7.26E+17,06/06/2021,traslada el helicóptero aguila a una persona de más de años que cayó a un barranco,0
1.20E+18,07/06/2021,cómo que en tlaxcala ganó morena tlaxcala ni existe,0
4660435222,07/06/2021,no sabe perú la que le espera si venezuela que era tan rico no se salvó de la destrucción y no es percepción ni inquina pues ahí están los números de la economía venezolana que no mienten pues por desgracia perú menos es más ojalá me equivoque ojalá,0
286499272,06/06/2021,jaja se lo merecen,0
9.93E+17,07/06/2021,ay amiko estoy entre la y la,0
113709790,07/06/2021,desde la noche de este domingo los panistas celebraban el inminente triunfo de leo,0
113709790,07/06/2021,una nueva jornada letal a causa de la pandemia por covid con muertitos más engrosando las cifras,0
1.27E+18,07/06/2021,pues todas las mujeres les encantan las compras pero ovio primero tiens q ganartelo al mrnso yo pago por coger a las q son putitas y quieren darse el gusto de gastar le entras,0
4508459795,08/06/2021,pisos picados,0
4097025912,07/06/2021,estoy contento con mi avance en tareas el día de hoy si pude haber hecho más también,0
1.29E+18,08/06/2021,norteña,0
304536756,06/06/2021,programa de resultados electorales preliminares municipios de querétaro,0
1.21E+18,06/06/2021,pelea de pendejitos de primaria,0
30023271,07/06/2021,extiende el municipio de jm el programa de calentadores solares,0
41194416,07/06/2021,y nunca contestan que procede pido apoyo,0
2886920957,07/06/2021,le prestaron el pantalón o los zapatos,0
1.11E+18,07/06/2021,hoy me cagan todos,0
2413049084,07/06/2021,ánimo,0
279654413,06/06/2021,mujer destroza su vehículo al chocar contra una base de concreto,0
1.05E+18,07/06/2021,por ahora sólo ubico a rsp el pes y a el rosa de los demás ni idea,0
166758593,07/06/2021,we él mismo se ponía el pie todo comenzó cuando le dió un ataque de sinceridad y confesó que estuvo en nxvim desde ahí su candidatura se fué en picada,0
1.34E+18,06/06/2021,gracias por la alergia checo a por el campeonato de constructores y por más gp,0
182148908,07/06/2021,jueves,0
8.34E+17,07/06/2021,hasta mi mamá sabe que me haces feliz,0
303503062,07/06/2021,te felicito fer siempre congruente,0
129128324,08/06/2021,si eso y tienes mucha razón,0
4234196592,07/06/2021,vivita y coleando pero a qué costo,0
1.37E+18,07/06/2021,raúl y mori,0
304536756,06/06/2021,resultados electorales preliminares de las elecciones estatales de,0
1.14E+18,07/06/2021,esperemos que esta ves ya sea la definitiva,0
257289554,07/06/2021,todos los clichés del sexenio en un solo tuit él es apartidista facho idiota pues nosotros somos de la secta nosotros dividimos ellos seguro unen en paz y armonía y el mejor de todos el cambio está en uno campeón bravo lo lograste,0
1.25E+18,07/06/2021,hoy el norte del país está más cerca del sur el que entendió entendió,0
1.40E+18,07/06/2021,acabo de ir a otro concurso muy importante el youth america grand prix donde quedé en el top a nivel mundial y mis papás están demasiado gastados busqué apoyo en pero me lo negaron necesito su ayuda por favor,0
75443551,07/06/2021,lo que gano en torreón,0
134915547,07/06/2021,cómo se definen las posiciones de la parrilla de salida cuando alguien no puede hacer tiempos en el qualy porque salió adelante stroll y no giovinazzi,0
166758593,06/06/2021,rudeza innecesaria,0
73723245,07/06/2021,te habla el pueblo bueno te desean lo mejor desde lo más profundo de su corazón su pecho no es bodega,0
7.73E+17,07/06/2021,y a seguir evaluando a nuestro gobierno y el que no de resultados para afuera,0
829523850,06/06/2021,si si somos,0
1.36E+18,07/06/2021,hola martha viendo el programa de teorías de conspiración le contabas a yordi de las bases militares que tú amiga te contó me acabo de encontrar un video que lo aclara bajo tu criterio,0
8.88E+17,06/06/2021,que nos diga lópez porque protege delincuentes y persigue adversarios porque desapareció al seguro popular y los fideicomisos será que odia a los mexicanos,0
1.21E+18,07/06/2021,pero de que representa los intereses de los empresarios eso que ni que,0
4639900483,06/06/2021,justo me dieron ganas de aprender coreano cuando estoy tratando de salvar el semestre,0
1.29E+18,07/06/2021,atención a toda nuestra comunidad universitaria ya tenemos disponible nuestra biblioteca virtual para que puedan consultar en cualquier momento la información que necesitan ahora todo lo puedes encontrar desde cualquier dispositivo,0
1.27E+18,07/06/2021,no quiero dejar las cosas así pero no soy yo la que debe buscarte,0
1.02E+18,06/06/2021,porqué no había visto antes a tom holland en el hombre araña esta algo jat,0
28826983,07/06/2021,es un sin vergüenza,0
1.22E+18,06/06/2021,holi bien y tú,0
1.24E+18,06/06/2021,yo quiero,0
279654413,07/06/2021,pide protección civil municipal evitar la automedicación,0
279654413,07/06/2021,leo montañez virtual alcalde y perfilado para ser el candidato más votado de aguascalientes,0
3309270109,06/06/2021,te los prestaría,0
297588604,07/06/2021,recordando el historial de adame a ver a quién demanda por haber perdido o por haberlo expuesto ese cuate vive de escándalos y demandas,0
279654413,07/06/2021,cierran votaciones en aguascalientes con menos de incidentes ine,0
1.05E+18,07/06/2021,buen día manuel continuamos por mensaje contigo para ayudarte a darle seguimiento a la situación muchas gracias,0
1.25E+18,07/06/2021,ahora no solo abrazos también besos y apapachos de no poderse creer,0
1.05E+18,07/06/2021,entonces es vrd y yo debo ser el tauro con el hada más bonita de todas,0
126913663,06/06/2021,pavel buenas noches me podrías dar más información por favor,0
279654413,08/06/2021,intentó cruzar la sur y fue atropellado,0
1.37E+18,06/06/2021,disponible,0
174337030,07/06/2021,que nivel de señora betterware habré desbloqueado con este rallador de ajo,0
45235988,07/06/2021,y sigamos dividiendo los fifis y los chairos prianistas y los pejistas un país dividido tiene solo un destino el hoyo,0
749909898,07/06/2021,será genial que el infernape de la mostaza sea su primer mega en el anime la rana mutante no cuenta,0
136375602,06/06/2021,excelentes resultados,0
1378057333,07/06/2021,no diga mamadas tampoco,0
90645108,07/06/2021,confirmo no sigo a ninguna de estas personas y ustedes,0
3237927649,07/06/2021,jajaja jajaja deberás como le fue,0
7.17E+17,06/06/2021,no es aplaudible pero es interesante comprobar que en cuanto salgan votar quienes generalmente se abstienen se le resta más poder al gobierno en el poder,0
188319860,07/06/2021,se puso bien raro mi correo ayer,0
92319662,07/06/2021,esperemos que si,0
1.40E+18,07/06/2021,soy constanza medina soy nueva en twitter pero no bailando ballet me encanta es mi pasión en semanas tengo un concurso muy importante en orlando world ballet competition wbc y no he logrado juntar todo el dinero ojalá me puedan apoyar,0
172862243,07/06/2021,el llano,0
1.23E+18,06/06/2021,me estás llevando recio si juega contra cuba voy con mi país la sangre es la sangre,0
70593508,07/06/2021,atentos porque continuamos con las jornadas de vacunación contra el en este miércoles se estará vacunando a personas de a años del municipio de jesús maría tomen nota y no olviden apartar esta fecha,0
1.39E+18,07/06/2021,hermosa mujer,0
9.56E+17,06/06/2021,yo mas mi estefi preciosaaa,0
90571844,07/06/2021,ojalá lo hagan bien sabemos que a algunas las estan usando aunque se oiga feo y no estan muy preparadas no se trata de llegar y que se tengan ahí solo porque si gobernar es serio y se debe estar preparado sea hombre o mujer o lo que sea a ver si no sale peor para las mujeres,0
1.39E+18,06/06/2021,saludos desde ojocaliente lll,0
1.15E+18,07/06/2021,jaja ya seee apenas ando regresando carros y celulares,0
8.31E+17,07/06/2021,dime que ya salieron o siguen ahí,0
1.17E+18,07/06/2021,a siempre,0
9.62E+17,06/06/2021,en mi casilla aún no comenzamos a contar,0
4218474493,07/06/2021,que irónico que el presidente de un municipio no viva en ese municipio,0
196767650,07/06/2021,prefiero a ayuso que al fracasado,0
88253919,07/06/2021,no se pongan a su altura,0
2767974523,07/06/2021,sin enamorarse,0
8.86E+17,07/06/2021,llegue a quererte con el alma y hoy me mata de tristeza tu actitud,0
184888948,06/06/2021,traigo buena clica,0
199707764,06/06/2021,molotov ribbentrop pact act aquí todos los ejercitos de los aliados en europa se beneficiaron de la ley de préstamo y arriendo además de que la urss tuvo un apoyo extra cuando fue aliada de los nazis,0
3528269294,07/06/2021,super quedó,0
8.43E+17,08/06/2021,atte el wei que votó por morena,0
1.31E+18,07/06/2021,por primera vez en casi años sé lo que quiero y lo que quiero es dormir,0
1.35E+18,08/06/2021,hola,0
388480520,06/06/2021,poco a poco lo estoy logrando el gordillo fashion,0
160580294,07/06/2021,es el mejor perfil para abanderar un frente común,0
148462529,07/06/2021,mi estado es más panista que una iglesia todo se lo llevaron pero bueno que se le hace a aguascalientes,0
2568291460,06/06/2021,al chile si todos los de rojo no traen nada,0
770113688,07/06/2021,lo que debo haber hecho en primer cuatrimestre de kine,0
1.40E+18,07/06/2021,estos dos tipos nos llevarán a la ruina no es una derrota es un nuevo comienzo a demostrar que la izquierda y el pueblo hidrocálido saldrá de este bache,0
63371254,07/06/2021,que hermoso ver al pes perder su registro,0
2680726044,07/06/2021,compra en y paga a ó meses sin intereses compra mínima de para meses de para meses meses sólo con santander aplican restricciones sólo tarjetas de crédito,0
1.25E+18,07/06/2021,ni hablar así lo decidieron,0
126839063,06/06/2021,pues le diría pero igual no lo entiende es hablarle a una piedra con ojos,0
81020620,06/06/2021,se antoja eyacularte los dientes,0
279654413,07/06/2021,video acusa pvem fraude electoral en tepezalá,0
301600917,06/06/2021,en coalición pan y prd arrasan con la elección de la jornada de este de junio el presidente del pan en el estado gustavo báez reitera que el triunfo será rotundo en los municipios y en los distritos electorales,0
191587141,07/06/2021,nunca le creímos el problema son todos los nacos ignorantes que sí lo hacen que lo apoyan y lo defienden nos costará mucho recuperar nuestro méxico de las garras de éstos ineptos de mugrena,0
1.31E+18,07/06/2021,jajajaja el juego fracasó porque tuvo ventas bajas porque los fans de xbox solo juegan halo y gears of war va a tener ventas mucho mayores en ps,0
3090930854,07/06/2021,en disminución de millones ingadazo en la mera jeta,0
1.39E+18,07/06/2021,si le ando arrimando el cheto a la,0
298363721,06/06/2021,aquí esta,0
1.25E+18,07/06/2021,correcto,0
7.73E+17,07/06/2021,bonitos epic,0
1.04E+18,07/06/2021,a donde se supone que tengo que ir cuando en ningún lugar me quieren,1
7.90E+17,07/06/2021,esta no es la vida qué elegí,0
1.15E+18,08/06/2021,logró su cometido llamar la atención del público mexicano quiere venir a tener mejor vida pensaría yo,0
1264016365,07/06/2021,hombre a sus familiares y se ingiriendo ácido en,0
4406310562,06/06/2021,ja ja ja ja en verdad tenia esperanzas,0
1.09E+18,07/06/2021,ya duró un chingo el lunes,0
4708814755,07/06/2021,éste demente es el que dice que ganaron,0
257764704,06/06/2021,que nivel tan rastrero das pena,0
14327269,07/06/2021,nah no en mi caso,0
70593508,07/06/2021,gracias alex por invitarnos a tu taller donde pudimos entregar subsidios a microempresarios que le siguen apostando para mejorar su negocio y nos ayudan a mantener fuentes de empleo dignas para las y los aguascalentenses,0
159574873,07/06/2021,concluye iee jornada electoral para renovar congreso y ayuntamientos del estado el miércoles se llevará a cabo el cómputo final en los consejos distritales y municipales electorales los detalles en,0
189540670,07/06/2021,no veo dónde está la falsedad de la que hablas,0
2183212308,07/06/2021,el de ciruela,0
8.54E+17,06/06/2021,no es hora de antojar xd,0
178204335,07/06/2021,me da una angustia cada que escucho hablar a miguel bosé siento que hasta se lastima,0
314609568,07/06/2021,mi ideología política nunca ha sido secreto y en este momento mi corazón zacatecano esta sorprendido enojado triste y muy preocupado,0
2579306810,07/06/2021,xochimilco es morena morena también,0
1.31E+18,06/06/2021,no puedo hablar vale pero te amo jajaja,0
1.05E+18,07/06/2021,neta ganó layda sansores ay mi pobre pobre,0
1.25E+18,08/06/2021,solo dios sabe cuantas veces le hablé de ti llorando,0
961094064,07/06/2021,mi reconocimiento para las y los periodistas la libertad de expresión es un derecho humano básico fundamental inherente y consagrado en la constitución política de los estados unidos mexicanos,0
1.31E+18,08/06/2021,la neta zzz,0
1.06E+18,07/06/2021,tsss vas yo te apoyo,0
7.85E+17,06/06/2021,uno seguramente fue que esconde el amor por la diciendo que no es deporte,0
1047076850,06/06/2021,nos está matando tener al chaca edson y charly adentro muy mal planteado el cuadro del tata contra un equipo joven y rápido,0
129393705,06/06/2021,jajajaja justo,0
9.04E+17,07/06/2021,la secretaría de seguridad pública municipal de aguascalientes les desea a los reporteros y periodistas de los medios de comunicación un feliz día de la libertad de expresión gracias por su esfuerzo y dedicación,0
9.06E+17,07/06/2021,ya lo corrigieron,0
109459009,06/06/2021,lo dije desde medio día estaban moralmente derrotados,0
8.64E+17,06/06/2021,elecciones,0
37805489,07/06/2021,si voy para los angeles cal,0
1.38E+18,07/06/2021,hola,0
2579306810,08/06/2021,jajaakakak el que nunca se va a acabar será el de texcoco que en años solo avanzó,0
9.61E+17,06/06/2021,me lo como con un chocolate para sopearlo bien rico,0
116473034,06/06/2021,las oportunidades las tuvieron y muchas tienen mucho mejor equipo que la seleccion de usa pero el corazón y concentración y eggs se quedaron en los camerinos,0
109459009,06/06/2021,a mí también me dio risa,0
172862243,06/06/2021,resultados prep alcaldía de asientos de actas computadas,0
87913183,07/06/2021,morena pierde fuerza en la cámara de diputados,0
42069262,07/06/2021,tenía ya no existen,0
8.70E+17,06/06/2021,así es entiendo muchas situaciones el por qué están en eu nuestros paisanos pero no se puede repetir ese grito,0
1.25E+18,06/06/2021,tu eres un rayito de luz,0
1.36E+18,07/06/2021,es hasta cierto punto legal el pago por esa publicidad por ello es tan pero tan importante la educación política,0
1.35E+18,07/06/2021,muy buenos dias srita,0
8.82E+17,07/06/2021,se verá muy mamón que me ponga ropa de playa todos los días,0
252605132,06/06/2021,denle pa un bolillo a este pinche muerto de hambre,0
3090930854,07/06/2021,seguro porque trabajar nunca se le ha dado ni es su estilo ni es lo suyo,0
209377043,06/06/2021,y yo trabajando de lunes a domingo,0
3237466747,06/06/2021,con entusiasmo y esperanzada de que sea ejemplo nacional de civilidad política la alcaldesa con licencia tere jiménez refirió que desde el inicio de la jornada electoral se mostró buena participación ciudadana,0
9.35E+17,07/06/2021,veintinueve,0
9.19E+17,07/06/2021,el cielo el puto cielo,0
7.08E+17,07/06/2021,hoy sólo sé felíz buen día a todos saludos,0
1.22E+18,06/06/2021,tengo los hashtags,0
80043488,06/06/2021,las pendejasas las lleva diciendo desde hace un chingo,0
172862243,07/06/2021,san josé de gracia,0
242854305,07/06/2021,cuando no quieres que los niños sean morenitos whitexicans les dicen o cómo,0
191587141,07/06/2021,el maldito anciano vá a seguir regalando nuestro dinero para que los mediocres sigan votando por él qué coraje,0
548907548,08/06/2021,siguesss ya queremos boda,0
8.37E+17,07/06/2021,la rutina de dormir temprano en fechas especiales,0
325896415,07/06/2021,los votos nulos cuentan para mostrar inconformidad cuando ningún candidato vale la pena y el sistema político de méxico es un asco,0
1.10E+18,08/06/2021,últimamente ya no e estado tan triste ni deprimido como otros días es como que ya me vale poquita verga lo que sucede jajajaja,1
2196168440,07/06/2021,ya está disponible el boletín informativo semanal formación docente no del departamento de formación y actualización académica consúltelo aquí,0
188319860,06/06/2021,tmt dejando que logan le pegue un poco para que cuando se ponga serio no digan que se aprovechó,0
82736190,06/06/2021,ahí está tu arquerazo él que nos dió el pase a la final no es lo mismo contra el pikolin de costa rica que vs un campeón de champions vdd,0
209163507,07/06/2021,la línea no se olvida,0
325896415,06/06/2021,por favor raúl te necesitamos el tata es tan orgulloso que no llama a un delantero bueno,0
298363721,06/06/2021,y acá quiere impugnar al ir perdiendo,0
7.95E+17,07/06/2021,no se logró sí al menos ya no podrán destrozar a placer lo que quieran ya no podrán aprobar con tanta facilidad sus tonterías pero nos guste o no siguen siendo mayoría en fin cada quien tiene el gobierno que se merece yo deseo no estar aquí para ver como se un de el país,0
1.25E+18,08/06/2021,hasta me cayo la pedrada jaja,0
120966716,07/06/2021,jajajajaja me llena de felicidad,0
84352493,07/06/2021,necesitamos que lleguen las mujeres libres decididas y comprometidas a escuchar todas las causas de todos los grupos de mujeres no hay democracia sin mujeres no hay estado de derecho sin mujeres,0
7.43E+17,06/06/2021,antuna y toda la defensa,0
1.29E+18,07/06/2021,de que me sentí con una verdadera amiga que te escucha y se pone en tu lugar que te da palabras de aliento y que te dice que todo estará bien agradecida estoy con la vida de haber coincidido contigo,0
142200297,07/06/2021,ay siii están bien ricos así administro con más pasión hahaha yo ya abrí el mio ligando chacales jajaja,0
9.76E+17,07/06/2021,sumisión de izquierda autonomia de gestión en derecha,0
121317010,06/06/2021,al hacer la estupidez que hiciste con tus boletas les diste argumentos sabia,0
1.04E+18,08/06/2021,eso no fue muy punk de tu parte,0
1143147577,06/06/2021,jajajajaja a huevo,0
250227444,06/06/2021,como extraño andar en el argüende electoral,0
3090930854,07/06/2021,gracias querida amiga,0
70115423,07/06/2021,jajaja,0
7.26E+17,07/06/2021,el pan refrenda mayoría en el congreso de guanajuato según avance del prep seguir leyendo,0
2319584149,07/06/2021,no puedo creer que el prep la arroje a ella como ganadora después de esta declaración aberrante ella literalmente dijo los lgbtiq no importan,0
1317509964,06/06/2021,la narración por mucho,0
1.00E+18,06/06/2021,agradezco tanto estos mensajes por que me aleje de muchas personas y el es una de las pocas con quien siempre puedo contar,0
1.25E+18,07/06/2021,pensarte tanto me está costando una fortuna en kleenex,0
297588604,07/06/2021,así de simple tláhuac me decepcionas,0
2579306810,06/06/2021,como quiera no gano clara luz,0
1.28E+18,07/06/2021,también voy a subir toda la información que sepa del comeback ahora más que nunca debemos hacerle saber a la sm que el regreso de no fue en vano,0
1.40E+18,07/06/2021,hola,0
9.29E+17,07/06/2021,según el insider veremos las primeras pistas de los mutantes de el en la película recordemos la línea que el personaje de dice en el teaser no habíamos intervenido hasta ahora humanos superiores,0
1.21E+18,07/06/2021,el tequila se convirtió en mi mejor amigo cada que llegas a mi mente,0
99742847,07/06/2021,parece es estimada,0
1.21E+18,06/06/2021,transmisión en vivo sin censura,0
286499272,06/06/2021,jaja gobernado el hijo de un estafador jaja se lo merecen,0
3254136996,07/06/2021,pues se olvidaron de paseos de san antonio viñedos del sur paseos del sur dan sebastián lomas del ajedrez y toda la zona cercana a nissan y aún así arrasó el pan la próxima metan un candidato militante moreno no a mercenarios,0
166758593,07/06/2021,lo tomaré como un elogio,0
1.12E+18,07/06/2021,alch si me distrae jugar hasta las de la mañana con mis amigos,0
7.85E+17,06/06/2021,nl será gobernado por un bufón no lo puedo creer y monterrey no me digan shaalee,0
260086822,07/06/2021,ajajajaja que hdlch no mamen,0
186609957,06/06/2021,cierran colegios en sinaloa la pandemia por covid dejó el cierre de colegios particulares y la migración,0
279654413,06/06/2021,los diez peores momentos de las campañas en aguascalientes,0
3864100033,06/06/2021,en aguascalientes putazote a morena,0
18706144,07/06/2021,ya estuvo amigo,0
184888948,06/06/2021,las morras me gustan son lo mejor de la vida me gustan las huertas también las morenitas,0
136375602,06/06/2021,ya por favor que gabriel entienda que ya pasó su tiempo el querer insistir en lo que no le favorece es necedad hasta luis armando esta obteniendo más votos,0
1.27E+18,07/06/2021,amo tu compañía,0
130307005,06/06/2021,al rato rene f te va a decir que tiene evidencias de que te vendiste y que por sus huevos lo jura,0
1.29E+18,07/06/2021,alivianate perra,0
7.26E+17,07/06/2021,apple presenta sistema operativo ios y abre facetime,0
524904517,06/06/2021,y ahora un poema,0
2278359967,07/06/2021,que bonito que se la pasen stalkeandome para ver cuando les tiro mierda en vez de atender los problemas de su lugar pitero jajajaja,0
4708814755,07/06/2021,no está dividido lo divide la gente idiota con su clasismo yo soy gerente general de una empresa con presencia nacional genero empleos y muevo la economía del país y jamás salgo con esas pndjadas de los que trabajamos y pagamos impuestos regularmente lo dice puro jodido,0
9.98E+17,07/06/2021,kenia os natti anitta geramx la divaza recuerden usar las alianzas,0
1.35E+18,07/06/2021,loco botudo asqueroso el ser más odiado y repudiado del país,0
7.43E+17,06/06/2021,estamos mal desde la afición por eso no avanzamos del cuarto partido,0
1.21E+18,06/06/2021,holdeando la pared pero el pinche controlero de ahiuevo se quiere meter,0
244688971,06/06/2021,tu di donde como y a que hora y toda esa leche la tendrás,0
242234101,07/06/2021,y mientras los haters ladran tú sigues demostrando que eres más grande que todas sus críticas juntas un grande del ring y un gran ser humano lo que das lo recibes te mereces mi respeto,0
9.41E+17,07/06/2021,hasta las sig votaciones bolita ni pedo,0
2929207086,06/06/2021,sí soy,0
1.19E+18,07/06/2021,no era pollo era gallo,0
422837785,07/06/2021,años y te amo mas que nunca,0
8.63E+17,07/06/2021,si estas muy mal de tu cabeza eres un mal y eterno perdedor,0
736248992,06/06/2021,y eso que no te dije que traes el frances lo importante es hacerlo con ese firme deseo como lo dijiste,0
172862243,06/06/2021,resultados prep alcaldía de calvillo de actas computadas,0
1.21E+18,06/06/2021,mierda me equivoque de link,0
14181882,07/06/2021,este es el panorama actual sobre la pandemia por en recuerda que proteger la salud de tu familia usa tu cubreboca aquí más información,0
3383428072,07/06/2021,la peor pobreza es la mental y por eso es que aún ahora en pleno siglo xxi nos tildan de tercer mundo aunque solo exista uno,0
2836299322,06/06/2021,marco antonio de la torre ramos,0
619686183,07/06/2021,te falto escribirle pinche chairo xenofo hijo de tu reputa y chaira madre,0
1975535030,06/06/2021,muy apretada aunque pega en la mano,0
3013664605,06/06/2021,haciendo valer su derecho gustoso de votar aunque ningún candidat tuviera una propuesta en,0
166758593,07/06/2021,valiente pajarraco diría diego,0
1.15E+18,06/06/2021,si todo sigue como hasta ahora aguascalientes se pintará de azul pan todo o sea otra vez nuestros temas nuestros derechos valdrán mierda morena se quedará con poco casi nada sí esto no hace que cambie desaparecerá necesitamos una verdadera oposición ya,0
88253919,07/06/2021,perdieron bcs y slp allí calladitos,0
2215978718,07/06/2021,en serio,0
9.17E+17,07/06/2021,ya lloré por lo mucho que te amo,1
7.73E+17,07/06/2021,día en espera de la renuncia de florencia serrania directora del metro y la detención de marcelo ebrard y claudia sheinbaum como presuntos responsables de la tragedia por el desvío de recursos para la construcción y mantenimiento de la línea del metro que dejó víctimas,0
9.35E+17,08/06/2021,por poco pensé que no llegábamos jajaja,0
133455439,07/06/2021,se nos va la vida mientras tratamos de ganarnos la misma,0
199707764,06/06/2021,yong ones introducción al derecho agrario mexicano,0
7.90E+17,07/06/2021,la semana pasada lloré un total de veces viendo películas arriba lxs chillonxs,1
1.27E+18,07/06/2021,en aguascalientes volvió a ganar la corrupción los tinacos las despensas los noticieros challoteros hicieron de las suyas,0
1.11E+18,08/06/2021,si estoy bellaca solo pienso en ti,0
2475972073,07/06/2021,no tanto tienes a vásquez loroña aguirre vega arteaga lainez que perfectente pueden cumplir el rol de estos respectivamente entiendo este torneo y la copa oro por los olímpicos pero para eliminatorias y el mundial creo que estos sobran totalmente,0
487821234,06/06/2021,norma guel le levanta la mano a leo montañez,0
171705038,06/06/2021,maigos me quiero comprar una moto que dicen si o no,0
1.11E+18,06/06/2021,q ganas de hacértela de pedo bien pa q ahora si me digas loca alv,0
230943480,07/06/2021,hajajajajaja,0
299448976,07/06/2021,dolor de que disco radar ya esta cancelado pfff,0
136375602,06/06/2021,en los colegios no tenemos medidor de,0
1.29E+18,07/06/2021,en el fandom pulguita si llora uno lloran todos amo,0
298363721,06/06/2021,paradon de ochoa,0
182148908,07/06/2021,cumpleaños,0
12203902,06/06/2021,máximo a las pm,0
166758593,07/06/2021,vamos con toño,0
1.31E+18,07/06/2021,quien sabe jeje,0
97136014,06/06/2021,son la misma basura amiga,0
82736190,06/06/2021,ochoa se caga de risa de esto,0
1422348054,06/06/2021,lo único q me pregunto ahora mismo es si la vida d chuy sigue en peligro o no,0
120936992,06/06/2021,así luce la interfaz inicial del programa de resultados electorales preliminares prep ingresa al siguiente enlace y consulta la información,0
8.93E+17,06/06/2021,y si abrimos una sala,0
1.21E+18,08/06/2021,jajajajakajaja,0
73723245,07/06/2021,ojalá que todas aquellas personas que tuvieron el infortunio de darte la mano se la hayan lavado incluso con sosa que desprestigio haber tenido contacto contigo peor que con algún delincuente,0
1.05E+18,07/06/2021,preferible que haya ganado el pan a que ganara morena,0
64247147,06/06/2021,pooor osea me da un chingo de gusto que pan gane porque mi voto contribuyó a eso pero porque historico,0
14327269,07/06/2021,puede ser que sea puro paro,0
1.06E+18,07/06/2021,a mí tampoco,0
322902125,07/06/2021,y de que partido político creen que sea jajajajaja bola de pendejooos,0
563120761,07/06/2021,ya quiero jale porque la peda no se paga sola,0
184888948,06/06/2021,aceleras todos mis latidos,0
317993091,07/06/2021,o sea que ya nos cargo el,0
3317271853,07/06/2021,así es sin comentarios,0
1.23E+18,06/06/2021,el hijo está igual que el padre,0
7.26E+17,06/06/2021,muertes y nuevos casos en las últimas horas en ags,0
1.05E+18,07/06/2021,básicamente y en pocas palabras,0
1.01E+18,07/06/2021,pensando seriamente en volverme pelirroja,0
221551585,07/06/2021,esto se llama karma,0
120936992,07/06/2021,con la recepción y resguardo de los paquetes electorales en nuestros consejos distritales concluyó la etapa de la jornada electoral agradecemos a la ciudadanía que colaboró en las tareas de organización como parte de la labor de observación electoral y acudiendo a votar,0
1.02E+18,07/06/2021,legal tienes algún problema legal contáctanos nosotros te apoyamos soluciona tus conflictos legales calle de agosto sur a en el barrio de la estación,0
8.78E+17,07/06/2021,amaba tu programa pero ahora te cancelo,0
1264016365,07/06/2021,un muchacho de años de edad se en,0
2579306810,06/06/2021,jajaja pues aguascalientes es un tlaxcala y acá en calvillo hay exceso de pendejos que se emocionan por una estupida cruz gigante,0
9.94E+17,07/06/2021,por eso se quedaron sin sus famosos millones subestiman a su audiencia afortunadamente,0
82780313,07/06/2021,primero infórmate enano pendejo,0
3237466747,07/06/2021,el candidato socialista pedro castillo superó el lunes a la derechista keiko fujimori por primera vez en el conteo oficial de la segunda ronda electoral presidencial de perú en una de las contiendas más polarizada en décadas en el país,0
37805489,07/06/2021,lunes aquí con talachas albertiko que más,0
1.15E+18,07/06/2021,awebo tenemos que seguir no podemos estar en el siglo tenemos que avanzar y el pan tiene que entender que ya la población no e sla misma que hace años,0
3243558379,07/06/2021,al parecer tu también eres homofóbico amigo y que pena yo soy una persona heterosexual pero no crítico a la gente porque si a esas vamos tu pareces pendejo y a esos a esos si se me gusta discriminar pendejo,0
2319584149,06/06/2021,en tu estado solamente jejejejrbfnsn,0
279654413,07/06/2021,méxico supera las mil muertes por covid,0
1123226474,07/06/2021,necesito que me den ánimos para terminar de trabajar,0
257289554,07/06/2021,si pero lo que cuidarán es su imágen,0
42839417,06/06/2021,jajaja siii fue lo primero que vi,0
8.37E+17,07/06/2021,ya desde hace rato se sabía pero lo hizo oficial chingo a su puta perra madre hoy se amanece,0
285384971,06/06/2021,a mis papás no mames jajaja a mi mismo por saber que contenido consumir y cual no en mis redes sociales,0
2579306810,06/06/2021,de no vas a estar hablando,0
9.03E+17,07/06/2021,buen día mi estimado,0
257764704,06/06/2021,es un miserable,0
487821234,06/06/2021,el pan anuncia triunfos irreversibles de leo montañez y de los tres distritos federales electorales,0
1.18E+18,07/06/2021,orales es bueno leerte saludotes,0
102258372,07/06/2021,ya te la sabes agustín en ti confiamos nos darás grandes alegrías,0
1.19E+18,06/06/2021,tal vez mi vida sería mejor si no me hubiera caído de barbilla cuando tenía,0
225268824,07/06/2021,el sábado si todo bien ya me regreso a pero no quiero irme de mi rancho c,0
8.55E+17,07/06/2021,voy en el camión y huele a mando que bendición,0
15184465,07/06/2021,pues que investigue como su nombre lo indica,0
257764704,07/06/2021,jaja no haz renunciado perdiste todo les fue súper mal,0
1649484505,07/06/2021,hijos de puta tan rateros ajajajajjaa chinguen a su madre panistas,0
1.00E+18,07/06/2021,a quien chingados se le ocurre arreglar una oficina en pleno horario laboral,0
3307233547,07/06/2021,siii ya dijo,0
279654413,07/06/2021,aguascalientes no quiere más divisiones montañez,0
1.21E+18,06/06/2021,una de las que tengo cerca,0
8.63E+17,07/06/2021,tu tienes experiencia en eso nacho es por lo que eres medio famoso,0
